down,yardline_100,ydstogo,play_type,yards_gained,epa
1,75,10,run,9,1.30943982604784
1,75,10,run,-2,-1.05320104749811
1,75,10,run,8,0.797260200637972
1,75,10,pass,-3,-0.738748113101623
1,75,10,run,2,-0.446789543177172
1,75,10,pass,0,-0.751611933156946
1,75,10,run,6,0.275466476782992
1,75,10,run,-6,-1.58947570550577
1,75,10,pass,46,3.08630596608195
1,75,10,pass,4,-0.0965870161210729
1,75,10,pass,0,-0.245703162772605
1,75,10,pass,15,1.36516138009352
1,75,10,pass,18,1.58772832332454
1,75,10,pass,-15,-2.61461726806683
1,75,10,run,-1,-0.872134214505803
1,75,10,pass,4,-0.0557799593272039
1,75,10,run,2,-0.429026898894709
1,75,10,pass,29,2.29991123682576
1,75,10,pass,1,-0.605327381390893
1,75,10,run,0,-0.622086251220034
1,75,10,pass,0,-0.388803281101371
1,75,10,run,2,-0.43734128354583
1,75,10,pass,-7,-4.76845660065064
1,75,10,pass,9,1.31077175972476
1,75,10,pass,23,0.947978456773837
1,75,10,pass,10,0.903264990506623
1,75,10,pass,2,-0.393594080996435
1,75,10,pass,7,0.303583420447669
1,75,10,run,2,-0.447387914316734
1,75,10,pass,0,-0.745313175262767
1,75,10,run,1,-0.28989489908256
1,75,10,run,-3,-0.715402026700564
1,75,10,pass,0,-0.464018914779061
1,75,10,pass,0,-0.755942063937041
1,75,10,pass,14,1.15850467067864
1,75,10,run,41,2.74906550403881
1,75,10,run,-1,-0.911892682776835
1,75,10,run,9,1.30322325526417
1,75,10,run,9,1.27546837012401
1,75,10,run,-1,-0.907994218786886
1,75,10,pass,7,0.540440218259317
1,75,10,run,0,-0.67454659012772
1,75,10,pass,44,2.74872377050468
1,75,10,pass,5,0.0959941013159988
1,75,10,run,2,-0.447343730703588
1,75,10,pass,0,-5.44195315779884
1,75,10,pass,0,-0.629612677099469
1,75,10,run,2,-0.446782966467202
1,75,10,run,8,0.798004803186635
1,75,10,pass,0,-0.522764547181251
1,75,10,run,5,0.0965838317679668
1,75,10,run,5,0.0914660807476342
1,75,10,pass,6,0.267354353527022
1,75,10,run,3,-0.273691761573198
1,75,10,run,2,-0.434025667713832
1,75,10,pass,9,0.370231381476811
1,75,10,pass,15,1.3694167970832
1,75,10,pass,10,0.926908068278044
1,75,10,pass,11,0.962350347839584
1,75,10,pass,12,1.11656220802521
1,75,10,run,2,-0.28931504555866
1,75,10,run,3,-0.106052181656411
1,75,10,run,9,1.31316549975925
1,75,10,run,16,1.38369213239413
1,75,10,run,0,-0.641711895103705
1,75,10,pass,0,-0.771074768825851
1,75,10,pass,11,0.932120461879906
1,75,10,run,16,1.44946528651118
1,75,10,pass,0,-0.771685073337353
1,75,10,run,-1,-0.910208744611554
1,75,10,run,3,-0.275357761828139
1,75,10,run,6,0.30646995980506
1,75,10,run,1,-0.605169181435693
1,75,10,run,1,-0.571046709435912
1,75,10,run,9,1.31023916215894
1,75,10,pass,10,0.89596998356102
1,75,10,run,-4,-1.32216287004231
1,75,10,pass,11,0.735418193484056
1,75,10,pass,20,1.66678439269031
1,75,10,run,-1,-0.729509301365264
1,75,10,pass,0,-0.75041966752508
1,75,10,run,1,0.086508312271659
1,75,10,run,3,-0.267772073690583
1,75,10,pass,21,1.49879481322204
1,75,10,run,1,-0.609582107246201
1,75,10,run,6,0.309033361545058
1,75,10,pass,3,-0.274883047051992
1,75,10,run,6,0.286702668483149
1,75,10,pass,-1,-0.286984682517492
1,75,10,run,3,-0.274114724448357
1,75,10,pass,0,-0.196520023009988
1,75,10,pass,4,-0.0966787402706397
1,75,10,pass,15,1.22964011818221
1,75,10,run,2,-0.439995392260733
1,75,10,pass,0,-0.698431112845334
1,75,10,run,10,0.938834195121012
1,75,10,run,1,-0.60714544973734
1,75,10,pass,2,-0.437443652858489
1,75,10,run,3,-0.268590113208589
1,75,10,run,4,-0.0970273915432651
1,75,10,pass,0,-0.218976367995966
1,75,10,run,0,-0.759788453356601
1,75,10,run,20,1.72106591323809
1,75,10,pass,0,-0.556411234747195
1,75,10,pass,1,-0.608062310211345
1,75,10,pass,-6,-1.46325889588071
1,75,10,pass,28,2.13057031934086
1,75,10,run,7,0.392189859525085
1,75,10,pass,5,0.0350251098186873
1,75,10,run,2,-1.52948248309827
1,75,10,pass,23,1.98430942841211
1,75,10,run,3,-0.275309714797942
1,75,10,run,6,0.29021317863145
1,75,10,pass,8,0.604580260346598
1,75,10,run,-1,-0.911034105236316
1,75,10,run,6,0.306606245460713
1,75,10,run,4,-0.0957621942705227
1,75,10,run,2,-0.346955976107226
1,75,10,run,5,0.0939266463254642
1,75,10,run,13,1.03485452492629
1,75,10,pass,0,-0.763557117126017
1,75,10,pass,4,-0.0979207835977758
1,75,10,run,8,0.858780863829474
1,75,10,pass,0,-0.746957018532308
1,75,10,pass,0,-0.694698669974247
1,75,10,pass,0,-0.572519345394675
1,75,10,pass,0,-0.469747615214515
1,75,10,run,-3,-1.19633978447263
1,75,10,pass,11,1.01706596998605
1,75,10,pass,13,1.17656791338296
1,75,10,run,5,0.0902342239868146
1,75,10,pass,18,1.45792187445021
1,75,10,pass,0,-0.762549016435497
1,75,10,run,9,1.28244022609349
1,75,10,run,9,1.30851340381247
1,75,10,run,-3,-1.09750034006843
1,75,10,run,1,-0.53144398171892
1,75,10,pass,23,1.3008695987217
1,75,10,run,4,-0.0988364011300584
1,75,10,pass,0,-0.767174280442581
1,75,10,run,5,0.0706750674308956
1,75,10,pass,11,0.367368989842865
1,75,10,run,3,-0.272844403513112
1,75,10,run,7,0.540233764151843
1,75,10,run,5,0.0833397431960736
1,75,10,pass,2,-0.39659005159894
1,75,10,pass,0,-0.554231431594246
1,75,10,pass,0,-4.58892619708106
1,75,10,pass,11,0.573883015570707
1,75,10,pass,1,-0.54270490854898
1,75,10,run,1,-0.601248348706614
1,75,10,pass,0,-0.709983541556521
1,75,10,run,4,-0.0967301926045707
1,75,10,run,2,-0.331025691910303
1,75,10,pass,8,0.863238538713307
1,75,10,run,7,0.452658374061081
1,75,10,pass,6,0.143128796240619
1,75,10,run,1,-0.603101665465489
1,75,10,pass,4,-0.0969943672920179
1,75,10,run,1,-0.377055743848444
1,75,10,run,12,1.11342875115009
1,75,10,run,3,-0.278485414453568
1,75,10,run,4,-0.0982776404783914
1,75,10,run,7,0.521896238912769
1,75,10,run,-1,-0.466363656218224
1,75,10,run,8,0.857385279000615
1,75,10,run,1,-0.603056260750561
1,75,10,pass,0,-0.75366702052039
1,75,10,pass,7,0.480781448992763
1,75,10,run,7,0.381376567149712
1,75,10,run,5,0.0942116920007088
1,75,10,run,23,1.92129802527827
1,75,10,pass,16,1.36091916825348
1,75,10,pass,0,-0.680029620222176
1,75,10,pass,5,0.00490315453412871
1,75,10,pass,10,0.94178263936216
1,75,10,run,-1,-0.907086854152429
1,75,10,run,4,-0.096053834192301
1,75,10,pass,9,1.17628035344952
1,75,10,run,4,-0.100630667950785
1,75,10,run,-4,-0.731014120646426
1,75,10,run,6,0.309808984266562
1,75,10,pass,10,0.902033322282261
1,75,10,run,12,1.06439366208284
1,75,10,run,2,-0.215155622831426
1,75,10,pass,9,1.31369677688376
1,75,10,pass,18,1.49610406606168
1,75,10,pass,15,1.22646905011119
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,56,3.55571668094243
1,75,10,pass,11,1.01554898207048
1,75,10,run,11,0.996260494153992
1,75,10,pass,0,-0.734595955954489
1,75,10,run,1,-0.491712388932681
1,75,10,run,-5,-1.29116435275293
1,75,10,run,3,-0.278931544671609
1,75,10,run,8,0.835852899637402
1,75,10,pass,0,-0.721362101580039
1,75,10,pass,75,5.98797636849208
1,75,10,pass,0,-0.659058309782474
1,75,10,pass,15,0.909066119484859
1,75,10,pass,3,-0.275203995037963
1,75,10,pass,8,0.819438596778913
1,75,10,pass,4,-0.066451526897584
1,75,10,pass,0,-0.770769625041223
1,75,10,pass,5,0.0942803953133651
1,75,10,run,6,0.298853197969313
1,75,10,pass,8,0.748649217731879
1,75,10,pass,0,-0.444429537836246
1,75,10,run,3,-0.277128223699733
1,75,10,run,-1,-0.808431940793726
1,75,10,run,2,-0.390292313616738
1,75,10,pass,8,0.86212531388363
1,75,10,run,7,0.555752259932737
1,75,10,run,4,-0.0980188057318525
1,75,10,pass,30,3.13113053997129
1,75,10,pass,30,2.32293230694166
1,75,10,run,3,-0.234084712918654
1,75,10,run,5,0.296627048298134
1,75,10,pass,21,1.83726199623316
1,75,10,run,-1,-0.585857301259875
1,75,10,pass,0,-0.771685073337353
1,75,10,pass,20,1.73463763433147
1,75,10,pass,8,0.835413331109699
1,75,10,run,5,0.08280782165093
1,75,10,pass,2,1.1238907183283
1,75,10,run,1,-0.598856896331542
1,75,10,pass,0,-0.743538081155181
1,75,10,run,14,1.20427302016541
1,75,10,pass,11,0.908200019131805
1,75,10,run,0,-0.582755070035585
1,75,10,run,-1,-0.911281389453892
1,75,10,run,1,-0.505070975639775
1,75,10,pass,14,1.28502882947197
1,75,10,run,4,-0.0894033089026041
1,75,10,pass,3,-0.265633193941334
1,75,10,pass,0,-0.453398953526161
1,75,10,pass,27,2.25675656051078
1,75,10,pass,4,-0.0962643264489167
1,75,10,run,1,-0.606846672854124
1,75,10,pass,8,0.85736314384032
1,75,10,pass,-10,-2.07032518335479
1,75,10,run,2,-0.424362707509085
1,75,10,run,1,-0.226628652193482
1,75,10,pass,7,0.556322674322992
1,75,10,pass,-1,-0.887312345628566
1,75,10,run,5,0.0829908759880216
1,75,10,pass,7,0.439060796349745
1,75,10,pass,0,-0.384547070872722
1,75,10,pass,0,-7.8170746640412
1,75,10,pass,0,-0.755200910763167
1,75,10,run,5,0.0855562357760553
1,75,10,run,6,0.108144346743115
1,75,10,pass,12,1.11143216742139
1,75,10,run,0,-0.756798243681221
1,75,10,run,1,-0.602895379547313
1,75,10,pass,0,-0.763095424857907
1,75,10,run,6,0.300856448937448
1,75,10,pass,5,0.0864294992098831
1,75,10,run,3,-0.278630939530936
1,75,10,run,6,0.308944690423082
1,75,10,pass,7,0.2790339691852
1,75,10,run,3,-0.27384366248131
1,75,10,pass,0,-0.638412099149238
1,75,10,pass,7,0.270975196553019
1,75,10,run,9,-0.0676503080425029
1,75,10,pass,0,-0.771685073337353
1,75,10,run,1,-0.597590060416131
1,75,10,pass,0,-0.708857564350527
1,75,10,pass,9,0.689225418477637
1,75,10,pass,16,1.44902804717269
1,75,10,pass,-1,-0.87993464466154
1,75,10,run,6,0.238425506361275
1,75,10,pass,0,-0.399846717970289
1,75,10,run,22,1.91116973720283
1,75,10,pass,1,-0.598191533947025
1,75,10,pass,7,0.536621574191336
1,75,10,run,3,-0.239835568707901
1,75,10,run,5,0.021960013523291
1,75,10,pass,9,1.30060150513384
1,75,10,pass,0,-0.577685772596625
1,75,10,run,0,-0.371645828447012
1,75,10,pass,2,-0.446782966467202
1,75,10,run,25,2.09336957476807
1,75,10,pass,17,2.43168309712982
1,75,10,pass,6,0.263412311383625
1,75,10,run,0,-0.56842905223401
1,75,10,run,4,-0.0657595224043821
1,75,10,run,4,-0.0969100801021108
1,75,10,pass,10,0.731866848217214
1,75,10,run,3,-0.277128223699733
1,75,10,run,6,0.307843123683296
1,75,10,run,3,-0.267630146988239
1,75,10,run,3,-0.0772245040761019
1,75,10,run,4,-0.095856466611898
1,75,10,pass,1,-0.589775938087314
1,75,10,pass,11,2.04385267431999
1,75,10,run,1,-0.520419158103302
1,75,10,run,13,0.900313907193224
1,75,10,pass,0,-0.213471336703479
1,75,10,pass,75,6.18500152428779
1,75,10,pass,3,-0.277686649472032
1,75,10,pass,75,6.20722659488853
1,75,10,run,0,-0.484520842248326
1,75,10,pass,2,-0.116200522611635
1,75,10,run,20,1.76540254034779
1,75,10,pass,-9,-1.95969172319221
1,75,10,pass,8,0.809784189128498
1,75,10,run,-3,-1.19317753860479
1,75,10,pass,4,-0.0968880242546093
1,75,10,run,9,0.913090666943621
1,75,10,pass,36,2.7918770274867
1,75,10,run,3,-0.275357761828139
1,75,10,pass,3,-0.273236031086824
1,75,10,pass,5,0.0908503204820028
1,75,10,pass,13,1.1093891178636
1,75,10,run,9,0.438894298781223
1,75,10,run,20,1.76332639110575
1,75,10,run,-3,-1.14724159980891
1,75,10,run,2,-0.344701015848626
1,75,10,pass,0,-0.454400999230174
1,75,10,pass,44,1.84711854167881
1,75,10,run,10,0.940443150864568
1,75,10,run,0,-0.656137440962584
1,75,10,run,20,1.3299313719184
1,75,10,run,7,0.558321898663405
1,75,10,pass,6,0.307460941805788
1,75,10,pass,9,1.27502144446021
1,75,10,run,22,1.77660167369782
1,75,10,pass,6,0.255232484462685
1,75,10,pass,0,-0.245703162772605
1,75,10,run,5,0.010650134804741
1,75,10,run,0,-0.762474490679995
1,75,10,pass,4,-0.0961718833403542
1,75,10,run,0,-0.738987624819218
1,75,10,run,6,0.160581417465231
1,75,10,pass,2,-0.447085432451874
1,75,10,pass,0,-0.750033231706773
1,75,10,pass,12,1.0074808732717
1,75,10,pass,9,1.30997277522437
1,75,10,run,1,-0.599733066394593
1,75,10,run,2,-0.421240445287635
1,75,10,pass,0,-0.58794795455591
1,75,10,pass,0,-4.5663861858956
1,75,10,run,11,0.358132534944588
1,75,10,run,2,-0.442673291375973
1,75,10,pass,2,-0.418684278568217
1,75,10,pass,-2,-0.375408380208832
1,75,10,pass,8,0.86212531388363
1,75,10,run,-8,-1.45898460423664
1,75,10,pass,0,-0.385711782932759
1,75,10,pass,8,0.229382726911886
1,75,10,pass,25,0.951326834434408
1,75,10,pass,0,-0.744005299105967
1,75,10,run,3,-0.258112640578563
1,75,10,run,9,0.804427033890928
1,75,10,run,0,-0.620675109474958
1,75,10,pass,0,-0.72522135906695
1,75,10,pass,9,1.31236812749221
1,75,10,pass,7,0.546394108080782
1,75,10,run,3,-0.270330456549965
1,75,10,pass,11,0.561451940005811
1,75,10,run,1,-0.585574199956078
1,75,10,run,1,-0.474775532035193
1,75,10,run,6,0.305732023786898
1,75,10,run,-1,-0.904573972466943
1,75,10,pass,0,-0.760683063890794
1,75,10,pass,0,-0.690107479044378
1,75,10,pass,3,-0.21035777289889
1,75,10,run,3,-0.0999821084438713
1,75,10,pass,21,1.83862443278266
1,75,10,run,9,1.29654965462658
1,75,10,run,1,-0.598203888630309
1,75,10,run,8,0.828532265200218
1,75,10,run,1,-0.437383144578028
1,75,10,pass,9,1.31502389209044
1,75,10,pass,6,0.310939706565
1,75,10,pass,12,1.08889248569393
1,75,10,pass,5,0.0923169448516084
1,75,10,pass,11,0.72144465688369
1,75,10,run,9,1.31157021230286
1,75,10,pass,10,0.915047601608088
1,75,10,pass,18,0.710947108808841
1,75,10,pass,14,1.28857777376597
1,75,10,run,10,0.874675333214283
1,75,10,pass,8,0.603579366399415
1,75,10,pass,0,-0.771685073337353
1,75,10,pass,0,-0.728768593412358
1,75,10,pass,7,0.55517931483591
1,75,10,run,9,1.23819924719275
1,75,10,pass,0,-0.628313281703571
1,75,10,pass,0,-0.358204251135926
1,75,10,pass,35,2.73631879457921
1,75,10,pass,0,-0.768930297059102
1,75,10,run,3,-0.269087357987596
1,75,10,pass,17,1.31273811243711
1,75,10,run,0,-0.414110033331836
1,75,10,pass,-2,-1.05653777113699
1,75,10,pass,0,-0.769441930347501
1,75,10,run,12,1.03608258687114
1,75,10,pass,7,0.556322674322992
1,75,10,pass,0,-0.769515204390333
1,75,10,run,5,0.0899921808664599
1,75,10,run,3,-0.260598581506153
1,75,10,run,11,0.37250494018987
1,75,10,run,0,-0.764057948825748
1,75,10,pass,5,0.0463069456766986
1,75,10,run,6,0.288564688858523
1,75,10,pass,4,-0.075180727762448
1,75,10,pass,0,-5.41294487076292
1,75,10,pass,6,0.296998587959586
1,75,10,run,-3,-1.12166306387224
1,75,10,pass,7,0.466607729621356
1,75,10,pass,12,0.679364735366981
1,75,10,pass,6,0.310099925000749
1,75,10,run,2,-0.441116407233631
1,75,10,pass,3,-0.274174108285954
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,6,0.297981813524719
1,75,10,pass,12,1.00378175437115
1,75,10,pass,6,0.291520313310797
1,75,10,pass,7,0.152739857492026
1,75,10,pass,4,-0.0965235287033985
1,75,10,run,9,1.29332302021355
1,75,10,pass,0,-0.770769625041223
1,75,10,pass,23,1.97608615816666
1,75,10,run,4,-0.0967809508654618
1,75,10,pass,31,2.4129235965833
1,75,10,pass,13,1.08023934785253
1,75,10,run,6,0.202339335258572
1,75,10,pass,0,-0.399898721825329
1,75,10,run,23,1.98167781554589
1,75,10,run,22,1.86101409178626
1,75,10,pass,2,-0.437821301354081
1,75,10,pass,11,0.369248600873264
1,75,10,run,2,-0.440682914339794
1,75,10,pass,6,0.268192824831953
1,75,10,run,-1,-0.567850020402266
1,75,10,pass,0,-0.252883223835838
1,75,10,pass,0,-0.753124396270126
1,75,10,pass,0,-0.36125341381876
1,75,10,pass,11,1.02710758459066
1,75,10,run,3,-0.243456437565021
1,75,10,pass,0,-0.767792058668175
1,75,10,run,14,1.1272882572019
1,75,10,run,8,0.535651640915544
1,75,10,run,26,2.14971308114269
1,75,10,pass,25,1.93979168525944
1,75,10,pass,0,-0.627431837694078
1,75,10,pass,0,0.331451341322938
1,75,10,pass,27,1.05988336929858
1,75,10,pass,0,-0.761313125879358
1,75,10,run,-5,-1.45797663741753
1,75,10,pass,9,1.26196749267243
1,75,10,run,8,0.791950551418054
1,75,10,run,2,-0.450716245505512
1,75,10,run,5,0.0913967114446583
1,75,10,pass,1,-0.580767805913001
1,75,10,pass,0,-0.592708600459997
1,75,10,run,6,0.311263318850572
1,75,10,run,2,-0.443446737763111
1,75,10,run,5,0.038255586113016
1,75,10,pass,-7,-0.569273283578966
1,75,10,run,5,0.0426869415580793
1,75,10,pass,6,0.310390828956516
1,75,10,run,17,1.52027889472335
1,75,10,run,7,0.528919637750094
1,75,10,pass,0,-0.243467714621548
1,75,10,run,4,-0.0976441150503797
1,75,10,run,9,1.28782712609203
1,75,10,run,3,-0.266357169008571
1,75,10,run,1,-0.391200418459462
1,75,10,run,6,0.309780498162356
1,75,10,pass,-1,-0.898786645446126
1,75,10,run,2,-0.422115315566477
1,75,10,pass,9,0.823322415640995
1,75,10,pass,11,0.382222104992568
1,75,10,run,7,0.556322674322992
1,75,10,pass,-7,-1.71615140288824
1,75,10,run,15,1.30710855731544
1,75,10,run,-4,-1.31931136326517
1,75,10,pass,6,0.0600941750700503
1,75,10,run,3,-0.278911850883552
1,75,10,run,7,0.544859330734557
1,75,10,pass,2,-0.401172781943063
1,75,10,run,27,1.76269673925369
1,75,10,run,6,0.309518006883418
1,75,10,pass,0,-0.763640075383974
1,75,10,pass,4,-0.0971285727257347
1,75,10,run,5,0.0712162580617026
1,75,10,pass,34,2.40098495795618
1,75,10,run,7,0.403926512751171
1,75,10,pass,3,-0.189034202097843
1,75,10,run,9,1.31369677688376
1,75,10,pass,0,-0.757603001329652
1,75,10,run,8,0.832528924852748
1,75,10,pass,14,1.2197258113199
1,75,10,run,3,-0.194824768777681
1,75,10,pass,0,-0.195478376360029
1,75,10,run,11,1.02790185800513
1,75,10,run,10,0.914632418056621
1,75,10,pass,-10,-2.04333215371153
1,75,10,run,4,-6.72675827902791
1,75,10,pass,22,1.9113929035708
1,75,10,pass,0,-0.758221796929615
1,75,10,pass,0,-0.189798396851584
1,75,10,run,2,-0.447992925441035
1,75,10,pass,1,-0.569033332774163
1,75,10,run,2,-0.388658908950851
1,75,10,run,11,-0.65119592707283
1,75,10,pass,13,1.20114332405471
1,75,10,pass,0,-0.767987496096612
1,75,10,pass,17,1.36640237999198
1,75,10,pass,-7,-0.966582551993849
1,75,10,pass,-3,-0.418282821342185
1,75,10,pass,7,0.557179744741154
1,75,10,run,3,-0.275096713740485
1,75,10,run,3,-0.269398263663374
1,75,10,run,0,-0.638176833653802
1,75,10,pass,51,3.13140771449306
1,75,10,pass,0,-0.490169476732176
1,75,10,run,7,0.452843655799063
1,75,10,run,7,0.371227764187008
1,75,10,run,0,-0.761923041220445
1,75,10,run,9,1.30463650406472
1,75,10,run,-1,-0.876884337403777
1,75,10,pass,14,1.25693039059012
1,75,10,run,4,-0.0473723396896506
1,75,10,run,2,-0.389822784981649
1,75,10,pass,12,0.427328320192934
1,75,10,run,7,0.544406116827438
1,75,10,run,11,1.0284311309836
1,75,10,run,11,1.0121620538474
1,75,10,pass,11,0.402818313635152
1,75,10,run,32,2.56695792657274
1,75,10,run,2,-0.429563766507219
1,75,10,run,1,-0.539970883198986
1,75,10,run,19,1.0447263407633
1,75,10,pass,5,0.00628030088570841
1,75,10,run,4,0.849703552620616
1,75,10,pass,17,1.47196679390648
1,75,10,run,6,0.182662778666153
1,75,10,pass,7,0.268297598927435
1,75,10,pass,5,0.0927483773071041
1,75,10,pass,0,-0.761508317034613
1,75,10,pass,0,-0.699081815920371
1,75,10,run,3,-0.240783031079755
1,75,10,run,12,0.737591314565369
1,75,10,run,-2,-1.05508303324173
1,75,10,run,3,-0.275534925420874
1,75,10,run,6,0.278328851491572
1,75,10,run,4,-0.0972341815144638
1,75,10,run,6,0.28743847976758
1,75,10,run,2,-0.40103964030552
1,75,10,pass,10,0.502998703154756
1,75,10,pass,4,-0.015661462395717
1,75,10,run,2,-0.444968507525286
1,75,10,pass,13,1.18820169283733
1,75,10,pass,32,2.24939400654844
1,75,10,run,4,-0.089969309191376
1,75,10,run,1,-5.20475136257493
1,75,10,pass,4,-0.0646165338487031
1,75,10,run,-2,-1.03564551987294
1,75,10,run,0,-0.762837963090405
1,75,10,pass,8,0.854351640401671
1,75,10,pass,0,-0.744477197153386
1,75,10,run,6,0.270056116072998
1,75,10,pass,6,0.235099070112724
1,75,10,run,2,-0.446759816425651
1,75,10,run,-2,-1.04971863920561
1,75,10,pass,0,-0.763954402307991
1,75,10,pass,0,-0.705087125313923
1,75,10,run,16,1.17102340818135
1,75,10,pass,0,-0.461091541097572
1,75,10,pass,11,0.376986840867264
1,75,10,pass,3,-0.247441789829031
1,75,10,run,10,0.938862655503912
1,75,10,pass,9,1.29697348112607
1,75,10,pass,0,-0.57851209910037
1,75,10,pass,0,-0.429060528159513
1,75,10,pass,4,-0.0969711834436973
1,75,10,pass,0,-0.559965774352681
1,75,10,pass,0,-0.240669627039623
1,75,10,pass,0,-0.771074768825851
1,75,10,run,3,-0.274808803096441
1,75,10,pass,18,1.55505691999671
1,75,10,pass,8,0.813186128307532
1,75,10,pass,16,1.02030555736862
1,75,10,pass,0,-0.206475751740454
1,75,10,pass,15,1.33424594932966
1,75,10,run,2,-0.434710574244855
1,75,10,pass,8,0.773784259337081
1,75,10,run,11,1.0284311309836
1,75,10,pass,6,0.309261110568752
1,75,10,pass,15,1.22918918308741
1,75,10,pass,11,1.02869569419448
1,75,10,pass,5,0.0960569841339554
1,75,10,run,6,0.301722104577335
1,75,10,run,7,0.373451646860243
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,6,0.295360529233392
1,75,10,pass,7,0.500822133148727
1,75,10,run,0,-0.554689928822528
1,75,10,pass,-10,-0.641451435940396
1,75,10,pass,9,1.31183624401437
1,75,10,run,4,-0.0957629432117328
1,75,10,pass,8,0.770415386132402
1,75,10,pass,0,-0.625153304645458
1,75,10,run,9,0.122206935321822
1,75,10,run,1,-0.607150565319001
1,75,10,pass,16,1.32808963848808
1,75,10,pass,0,-0.638407514234054
1,75,10,pass,7,0.394941245920167
1,75,10,pass,0,-0.770769625041223
1,75,10,run,2,-0.446480516424561
1,75,10,pass,23,1.93689283829843
1,75,10,pass,0,-0.744639182807109
1,75,10,run,4,-0.0968745041462737
1,75,10,run,1,-0.396244224432927
1,75,10,run,8,0.812521165494087
1,75,10,pass,0,-0.682683142918671
1,75,10,run,7,0.303575072898691
1,75,10,run,2,-0.444666154448758
1,75,10,pass,-5,0.895045739710957
1,75,10,pass,15,1.24206055551903
1,75,10,pass,8,0.720859230057822
1,75,10,run,-1,-0.517442015304573
1,75,10,pass,0,-0.766790215915597
1,75,10,run,5,0.0885355708473659
1,75,10,pass,14,1.18806436725703
1,75,10,pass,0,-0.671444260818831
1,75,10,run,5,0.0222266975748265
1,75,10,pass,9,0.989255624218322
1,75,10,pass,7,0.541459001157522
1,75,10,run,24,1.90655669164407
1,75,10,pass,4,-0.0883657919185572
1,75,10,run,6,0.304089389278897
1,75,10,pass,6,0.279484072064411
1,75,10,pass,14,1.28502882947197
1,75,10,run,1,-0.599376879224974
1,75,10,pass,18,1.51545518394002
1,75,10,pass,14,1.2048375556393
1,75,10,pass,14,1.28350470712871
1,75,10,pass,13,2.21342672383877
1,75,10,pass,8,0.780473621932228
1,75,10,pass,0,-0.631668242135336
1,75,10,pass,23,1.51976319437323
1,75,10,run,19,1.68850462031404
1,75,10,run,-1,-0.903731593836571
1,75,10,pass,4,-0.0214008902796012
1,75,10,pass,-8,-1.84624995125271
1,75,10,pass,-5,-1.40139346745628
1,75,10,pass,13,0.485446635656712
1,75,10,run,2,-0.391270304523897
1,75,10,pass,12,1.09175737460965
1,75,10,pass,10,0.913443541568958
1,75,10,run,6,0.232165656318225
1,75,10,pass,5,0.0302533442746606
1,75,10,run,7,0.558892712899539
1,75,10,pass,21,1.8013157577055
1,75,10,run,1,-0.544243338720684
1,75,10,pass,5,0.0492452344446266
1,75,10,pass,8,0.425379669564925
1,75,10,pass,0,-0.220969952047014
1,75,10,pass,13,0.926425940421569
1,75,10,run,2,-0.445573262571302
1,75,10,pass,6,0.30725855394579
1,75,10,run,5,0.093923264447801
1,75,10,run,0,-0.684930658855819
1,75,10,pass,-2,-0.58587239713141
1,75,10,pass,6,0.14115404410744
1,75,10,pass,5,0.0922788938779224
1,75,10,pass,21,-3.19532142091491
1,75,10,pass,20,0.836078938625623
1,75,10,pass,7,0.545705058202647
1,75,10,pass,9,1.31210221581247
1,75,10,pass,75,6.09468139026
1,75,10,run,1,-0.539767850847892
1,75,10,pass,0,-0.771074768825851
1,75,10,pass,0,-0.562528474231292
1,75,10,pass,11,0.683640677484059
1,75,10,pass,5,0.0954042460974516
1,75,10,pass,4,-0.0973508933610066
1,75,10,pass,7,0.490401445629254
1,75,10,pass,0,-0.749754499038878
1,75,10,run,3,-1.03009585539328
1,75,10,run,11,0.582588755309319
1,75,10,pass,-7,-1.66609168541941
1,75,10,run,4,-0.0970481273857418
1,75,10,run,11,1.00051707580212
1,75,10,run,0,-0.760398302351005
1,75,10,run,3,-0.277691368231645
1,75,10,run,14,1.19032564659525
1,75,10,run,4,-0.0941134922776293
1,75,10,pass,4,-0.100923883172774
1,75,10,pass,10,0.932286226999338
1,75,10,pass,8,0.841404385749918
1,75,10,pass,44,2.85356942932529
1,75,10,run,-7,-1.12455095761945
1,75,10,run,-1,-0.77889274835995
1,75,10,pass,0,-0.770769625041223
1,75,10,run,2,-0.442753204388325
1,75,10,pass,7,0.534515636603855
1,75,10,run,11,0.895054514099454
1,75,10,pass,14,1.07489320226646
1,75,10,pass,8,0.846409103345629
1,75,10,pass,-1,-0.855282811378638
1,75,10,pass,8,0.86151374049514
1,75,10,run,4,-0.0957349911089431
1,75,10,run,0,-0.733265197542648
1,75,10,pass,0,-0.520579784662113
1,75,10,pass,0,-0.463203308080964
1,75,10,pass,39,1.63969691479342
1,75,10,pass,10,0.942585752674853
1,75,10,pass,11,1.0137328927339
1,75,10,run,1,-0.608974155375723
1,75,10,run,6,0.310321056420859
1,75,10,pass,2,-0.410852262960799
1,75,10,pass,19,1.37415567882481
1,75,10,pass,14,0.491515054641468
1,75,10,run,3,-0.268980060458032
1,75,10,pass,32,2.37017801311635
1,75,10,pass,19,1.2994765018858
1,75,10,pass,18,1.11242807710307
1,75,10,run,9,1.31289976967264
1,75,10,pass,0,-0.766357006535233
